Circular Quay
Harbour bridge
Rocks District
Opera House
Royal Botanic Gardens
Darling Harbour
Museum of Contemporary Art
Museum of Sydney
Powerhouse Museum
Australian National Maritime Museum
Sydney Aquarium
Wildlife Sydney Zoo
Madame Tussauds
Manly
Watsons Bay
Shelly Beach
Cockatoo Island
Sydney Tower
Blue Mountains
Sydney Harbour YHA
Australian Heritage Hotel
Wynyard Railway Station
Taronga Zoo
Bondi Beach
Mad Monkey Hostel Coogee Beach
Coogee Beach
QT Bondi
