Harbour bridge
the opera house
The Rocks
Surry Hills
Mrs. Macquarie’s Chair
Opera Bar
Blue Mountains
Taronga Zoo
Hunter Valley
Manly
Circular Quay
Hyams Beach
Newcastle
Morisset
Coogee Beach
Bondi
the botanical gardens
China Town
Shelley beach
